نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
سيده زهرا,"تبریزی
",شمیران - قیطریه-خ شهید سلیمانی شرقی- نبش کوچه مینو-,,23,فوق لیسانس,"کاردان فنی مکانیک
",26,"عکاس 
",5
حسينعلي,"اوستا
",خ لاله زار جنوبی ازم امام خمینی تا خ جمهوری,0.0,20,فوق دیپلم,"زبان فرانسوی
",31,"کارشناس سخت افزار  
",4
شهلا,"انتظامی
",خ قزو ین  -  بعداز پم,-1.0,15,ندارد,"زراعت و اصلاح نباتات
",32,"
",2
حانيه,"حائری
",شمیران نو . میدان پاکدامن,0.0,22,کارشناسی ارشد,"تاریخ
",24,"مسئول دفتر
",0
سيدرضا,"کیانی
",چهارراه نظام آباد . ابتدای مدنی جنوبی . بوستان مینا,1.0,19,دکترا,"مهندسی بهداشت حرفه‌ای
",40,"0
",15
ليلي,"خوئینی
",خ بوسنی نبش کوه یار,-1.0,19,لیسانس,"هوانوردی
",46,"0
",20
مسلم,"استادی
",خ هنگام - 35متری استقلال- خ جمال لو-کوچه پاشایی نژاد-,,18,کارشناسی,"حسابداری
",30,"ماهیگیر
",8
دانيال,"راسخ
",خ پیروز جنوبی .,0.0,22,کاردانی,"تکنولوژی تولیدات دامی
",28,"ماما
",2
عباسعلي,"مطهری
",دروازه شمیران . 20 متری روشندلان .,-1.0,12,ندارد,"مهندسی نفت
",26,"نجاری
",3
عطيه,"حیاتی
",فلکه 2 دولت آباد . انتهای خ کارگر ملک شاد . خ افشاری .,,21,فوق لیسانس,"مدیریت جهان‌گردی
",39,"پرستار  
",17
محمدهادي,"روحانی
",جاده ساوره.شهرک صادقیه.پانزده متری طالقانی.یعقوبی.,2.0,18,0,"مددکاری اجتماعی
",25,"مهندس عمران  
",10
جميله,"راسخ
",نازی آباد. خ خالقی پور. حدفاصل,,15,-1,"بیوتکنولوژی
",51,"
",19
حجت,"صانعی
",نبرد خ دامیار کوچه ابوذر یکم,1.0,16,دیپلم,"مهندسی نساجی
",40,"تکنسین اتاق عمل 
",16
راحله,"شریف
",خ اذربایجان,1.0,19,ندارد,"کاردان فنی مکانیک
",46,"داروسازی
",6
مرجان,"هوشیار
",شهرآرا - هخامنش شمالی - انتهای کوچه کلو,-1.0,24,فوق لیسانس,"
",29,"مهندسی نساجی
",4
عبدالرضا,"زرشناس
",تهرانپارس پایین تر از میدان پروین بین کوچه 194 و 190,2.0,13,0,"مهندسی مکانیک نیروگاه
",42,"مهندسی نساجی
",13
عذرا,"هامون
",تهران پارس خ استخر بوستان یک شرقی,-1.0,22,کاردانی,"ایمونولوژی
",52,"-1
",0
محمدتقي,"هومن
",میرداماد خ شاه نظری نبش خ فرجام و خ کوشا,-1.0,24,فوق دکترا,"کارشناسی فرش
",22,"دام دار
",3
يگانه,"خیابانی
",خ شکوفه خ عزیزی ک کاظمی دینان بن بست جامی,,20,لیسانس,"
",20,"کارشناس فروش 
",1
زينت,"جنتی
",طرشت  اکبری جنوبی  تقاطع  قلانی,2.0,25,ندارد,"پزشکی
",41,"-1
",4
مهرداد,"دباغ
",خ قزوین . سه راه اذری . خ قدرت پاکی . نبش ک داوود محمدی,2.0,12,دکترا,"فلسفه
",32,"ویزیتور
",5
مهلا,"حکمی
",نارمک. میدان 93,-1.0,17,0,"تکنولوژی مرتع و آبخیزداری
",53,"
",16
ساجده,"خوئینی
",خ کریم خان- نرسیده به نجات اللهی-,-1.0,24,0,"-1
",18,"مهندس صنایع غذایی
",0
آتنا,"جنتی
",میدان فرهنگ خیابان آماج خیابان ابن سینا یا 31 -,-1.0,22,فوق دیپلم,"مطالعات ارتباطی
",22,"خبرنگار  
",0
غلامعلي,"خدایی
",تهرانسر خ 32,-1.0,17,کارشناسی,"پرورش زنبور عسل
",38,"نقاش  
",9
حبيب,"هوشیار
",شهرری شهرک علا ئین میثم شما لی خ آیت الله کا شا نی,-1.0,21,فوق دکترا,"علوم کامپیوتر
",36,"کارشناس شبکه  
",10
سيدمصطفي,"شرع‌پسند
",خاور شهر - فاز 1 - خ 12 - منطقه 2- فضای سبز بین,2.0,24,فوق دیپلم,"هوانوردی
",17,"کارشناس مرکز تماس  
",0
صفيه,"زمردیان
",خ کمیل خ قصرالدشت ک ابراهیمی سر تا سر,-1.0,22,-1,"جغرافیا
",35,"مهندسی کامپیوتر
",13
رحيم,"ابریشمی
",رسالت خیابان دلاوران خیابان تکاوران جنوبی کوچه دوم مرکزی,2.0,20,دکترا,"مهندسی فضای سبز
",32,"ماهیگیر
",12
منيره,"زین‌الدین
",خ شوش .خ محمد یزدی .نبش حمید افشاری,,14,کاردانی,"داروسازی
",31,"بازیگر  
",10
بهاره,"راسخ
",شهرری دولت آباد خیابان سید حسن غیوری کوچه 10 متری اسلامی,1.0,17,0,"مهندسی کامپیوتر
",15,"خبرنگار  
",3
ياسين,"شیرازی
",میدان رسالت خ شهید فرمان طرقی خ شهید دهقران نبش کوچه درویشی,1.0,15,دکترا,"علوم سیاسی
",43,"مترجم
",21
حليمه,"مصاحب
",شهرک آزادی . بلوار محمد رسول الله. ک حبیب. جنب,-1.0,19,-1,"علوم سیاسی
",16,"پیک موتوری  
",4
سيدمحمدرضا,"اشتری
",فداییان اسلام زیر پل بعثت. خ امام قلیان . ک 39,0.0,19,فوق دکترا,"فوریت‌های پزشکی
",33,"ارزیابی و تحلیلگری مالی
",0
متين,"لنکرانی
",خ علامه جنوبی خ 24 شرقی,1.0,15,سیکل,"مهندسی کشاورزی
",46,"
",9
ايران,"داور 
",خاوران . سه راه هاشم آباد . خ عباس کاشی . نبش خ محرابیان فرد .ابتدای کوچه دهقان زاده,0.0,12,0,"زبان و ادبیات عربی
",24,"اپتومتریست
",8
سيداحمد,"عبدالملکی
",بلوار فردوس غرب اواسط ک 34,2.0,17,دیپلم,"-1
",35,"مسئول دفتر
",8
موسي,"زمردیان
",میدان فلاح-خ رزاقی-نبش کوچه حسینی اصل-مغازه میوه فروشی,0.0,25,کارشناسی,"چاپ
",26,"پلیس 
",4
ابوالقاسم,"داودی
",بزرگراه حکیم شرق به غرب - ابتدای ورودی بلوار تعاون,,24,دیپلم,"زبان و ادبیات عربی
",53,"ناخدای کشتی 
",6
ميترا,"خمسه
",بزرگراه حکیم شرق به غرب - ابتدای ورودی بلوار تعاون,,23,کارشناسی,"سینما
",35,"راننده  
",0
بهروز,"خوئینی
",خ پیروزی میدان باغچه بیدی خ محبی - ابتدای دریاباری,1.0,14,دکترا,"روابط عمومی
",36,"گویندگان
",5
صغرا,"ستاری
",خیابان رشید جنوبی بعد از خیابان 138,0.0,22,دکترا,"علوم دامی
",45,"کارمند اداری  
",8
جلال,"شریعتمداری
",خ طوس نرسیده به خوش,2.0,25,فوق دکترا,"دندان‌پزشکی
",39,"پرستار  
",17
سبحان,"سراج
",تهرانسر لوار یاس نرسیده به بلوار هواپیمایی یاس,,14,سیکل,"فیزیک مهندسی
",21,"کارمند اداری  
",2
نگين,"محمدرضایی
",خ تفرش غربی . کوچه افشار .,,23,دکترا,"مهندسی شهرسازی
",50,"کارمند اداری  
",7
نيلوفر,"استادی
",خ  قزوین  .  خ رنجبر  .  خ  حاجیان  .  بن  بست  1,-1.0,22,سیکل,"روان‌شناسی
",52,"مهندس معماری
",10
سيدحسن,"روزبه
",میدان پونک - بلوار همیلا- خ پارک - ک مهر -,1.0,13,کارشناسی,"فوریت‌های پزشکی
",39,"کارشناس امنیت اطلاعات  
",19
سيدمحسن,"مجرد
",میدان ابوذر خ شانذیر.نبش پیغمبری.,2.0,20,لیسانس,"پرورش زنبور عسل
",28,"مربی مهد کودک  
",9
فرهاد,"اشکوری
",حکیم  غرب به شرق . سر تعاون . وسط فضای سبز,2.0,22,فوق دیپلم,"مهندسی مکانیک
",21,"منشی  
",7
ثنا,"داودی
",علامه جعفری به سمت غرب . بعداز اندیشه شمالی . مجاور اتوبان .,-1.0,17,فوق دیپلم,"مهندسی مدیریت اجرایی
",34,"
",5
محمدباقر,"شبستری
",نارمک خ 68 ک اژنگ,2.0,19,دکترا,"حسابداری
",52,"مهندس راه آهن 
",6
نازنين,"ترکاشوند
",خ خردمند شمالی,,16,فوق لیسانس,"مهندسی منابع طبیعی
",38,"مهندسی کامپیوتر
",14
روح الله,"شریعتی
",خزانه -هجده متری تختی - فلکه دوم - نبش ک 38,,15,سیکل,"-1
",49,"مسئول مکاتبات
",15
مهران,"روزبه
",خانی اباد نو . خ قنبری . ک 32,-1.0,21,دیپلم,"-1
",23,"مهندس معماری
",8
حمزه,"سرمد
",بلوار فردوس  غرب -  ورزی جنوبی  -  نبش کوچه نوزدهم  شرقی,-1.0,18,دکترا,"مهندسی معدن
",43,"-1
",3
كلثوم,"شهیدی
",گیشا. خیابان 29.,0.0,23,دکترا,"ترویج و آموزش کشاورزی
",15,"طراح وب سایت  
",2
منيژه,"انتظامی
",حکیمیه خ بهشت خ بوستان یکم,-1.0,18,ندارد,"
",27,"گویندگان
",8
پارسا,"ساعی
",یوسف آباد-میدان سید جمال الدین - داخل کوچه  39  -  ملک در حال ساخت,-1.0,22,دکترا,"کاردان فنی برق
",33,"نویسنده  
",13
سيدمحمدحسين,"لنکرانی
",شهرری. خیابان 24متری. نبش کوچه شهید طرق رودی.,1.0,14,ندارد,"زمین‌شناسی
",37,"مشاور
",13
رباب,"شیرازی
",پیروزی,-1.0,19,دکترا,"
",37,"ماهیگیر
",16
طاها,"رحماندوست
",متروی صادقیه ضلع جنوبی اول رحمانی,0.0,20,ندارد,"کاردان فنی معدن
",54,"مربی مهد کودک  
",5
نيره,"آقاجری 
",نازی آباد - خیابان کارگر سامانی -نبش تقاطع احدی - روبه روی,,15,-1,"تکنولوژی مرتع و آبخیزداری
",40,"0
",10
ياسمن,"مجتبوی
",بلوار فردوس خ پروانه جنوبی ک37,0.0,13,ندارد,"کارشناسی چندرسانه‌ای
",40,"استاد دانشگاه
",15
آيدا,"صدیق
",خ آزادی تقاطع حبیب ا... تا دانشگاه صنعتی شریف بلوار وسط,2.0,18,-1,"بهره‌برداری گیاهان دارویی
",39,"عکاس 
",6
زيبا,"شهیدی
",جنت اباد شمالی .از ابشناسان . ورودی ب باکری جنوبی,2.0,13,دیپلم,"علوم تربیتی
",45,"ناخدای کشتی 
",22
شيرين,"اشتری
",خیابان هشتم نیرو هوایی تقاطع احمد زاده,,14,ندارد,"هوانوردی
",45,"گویندگان
",10
الناز,"شاه‌حسینی
",یاخچی آباد - خ شریعتی - نبش کوچه کریمی -,1.0,22,لیسانس,"کاردانی دام‌پزشکی
",36,"0
",3
سينا,"امانت
",شهرک غرب . بلوار فرحزادی . خ سپهر . خ مرصاد . ک 4 غربی,1.0,18,دیپلم,"مهندسی مواد و طراحی صنایع غذایی
",30,"حسابدار و کمک حسابدار 
",9
شهين,"اعتماد
",جنت اباد شمالی بهارستان 10,0.0,14,,"مهندسی مکانیک
",36,"مشاور
",16
حجت اله,"دری
",میدان فاطمی (جهاد)میدان فاطمی خ شهید گمنام خ پیروزه ک رادافزون شرقی,,17,دکترا,"
",18,"-1
",3
سيدعليرضا,"حسابی
",چهارراه ابوسعید-خ 15 غربی-خ عدالتخواه- انتهای ک علی اکبری. اول کوچه,,18,لیسانس,"دام‌پزشکی
",32,"-1
",9
يونس,"توفیقی
",خانی اباد نو خ میعاد شمالی ک 19,-1.0,24,کارشناسی ارشد,"موزه‌داری
",28,"کشاورز 
",4
بهنام,"توفیقی
",شهرک ولیعصر خیابان شهدای دانش اموز,,17,دیپلم,"تاریخ
",45,"مهندس پزشکی  
",2
حبيب اله,"عبدالملکی
",ولنجک - انتهای بلوار دانشجو - خ البرز یکم - بن بست توچال -,,12,کارشناسی ارشد,"0
",18,"مهندس شیمی
",1
وجيهه,"شادمهر
",خ 135 یا شفیعی مکرم - ک مسگر تهرانی -,2.0,21,سیکل,"ایمونولوژی
",32,"-1
",9
ياسر,"آهنگر
",اتوبان شیخ فضل الله زیر پل ورودی به برج میلاد,1.0,25,دکترا,"فلسفه
",35,"عکاس 
",15
آذر,"خوئینی
",اتوبان ازادگان شمال به جنوب نرسیده به مرکز خرید گل یاس,2.0,23,کاردانی,"مهندسی کشتی
",55,"طراح لباس
",12
انسيه,"سلامت
",صادقیه بلوار فردوس خ عقیق ک دوم,2.0,19,لیسانس,"علوم تربیتی
",26,"0
",11
محمدمتين,"
",مترو صادقیه خیابان ولیعصر کوچه عابدینی,,20,-1,"روابط عمومی
",22,"
",4
پوريا,"تابش
",نارمک . م 42 . ک شریف .,1.0,18,لیسانس,"0
",23,"فروشنده  
",8
رؤيا,"معارف
",خیام جنوبی,2.0,20,لیسانس,"فوریت‌های پزشکی
",44,"بنّا
",21
زكيه,"اشکوری
",مسیل منوچهری . خیابان 8/40,1.0,17,کارشناسی ارشد,"زبان فرانسوی
",52,"-1
",12
سپيده,"شاه‌حسینی
",بلوار ابوذر خ علامه امینی جنوبی ک نوروزجم انتهای کوچه فضای سبز دو بر است,0.0,24,کارشناسی ارشد,"داروسازی
",20,"راننده  
",8
سيدمحمدمهدي,"لاچینی
",مسعودیه-خ مظاهر-کوچه نهم (شهید مردانی)-,0.0,13,فوق دیپلم,"مددکاری اجتماعی
",41,"مهندس مکانیک
",8
عادل,"معارف
",انقلاب. خ وصال. خ طالقانی.,1.0,15,لیسانس,"مهندسی فناوری اطلاعات
",22,"
",8
كريم,"توکل
",پیروزی . بلوار ابوذر . پل پنجم . 20 متری وحدت .,1.0,24,کاردانی,"رشته‌های علوم انسانی
",19,"آهنگساز
",4
حيدر,"امانی
",تهرانپارس فلکه دوم خ فرجام  خ آهنی آمینه شمالی سرتاسر,1.0,12,فوق دیپلم,"پرورش کودکان پیش‌دبستانی
",41,"0
",10
اسمعيل,"آیتی
",خ سهروردی شمالی . بالاتر از خ مطهری . ک ازادی .,1.0,25,,"مطالعات ارتباطی
",33,"کارشناس دیجیتال مارکتینگ  
",13
محيا,"روحانی
",افسریه . شهرک والفجر .,0.0,12,-1,"کارشناسی بهداشت عمومی
",20,"نجاری
",7
