نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
كاظم,"شبستری
",سهروردی شمالی کوچه اشراقی,0,16,کارشناسی (لیسانس),"زبان چینی
",48,"مسئول دفتر
",6
اسماء,"پارسا
",میدان راضی خیابان حلال احمر خیابان قدمی کوچه ناصری,0,19,ابتدایی یا متوسطه,"مهندسی معدن
",34,"تکنسین اتاق عمل 
",15
پروانه,"انوری
",میدان ابوذر . خ بهبودی . نبش ک ملکی ها .,1,19,فوق دیپلم,"زبان انگلیسی
",35," مددکار
",16
ثريا,"هامون
",پونک خیابان سردار جنگل خیابان بهار شرقی کوچه فجر 2,1,23,دیپلم,"باستان‌شناسی
",36,"موزه داران
",1
حكيمه,"محمدی
",میدان صادقیه - خ سازمان - خ هاجی پور امیر - انتهای دیهیم -,0,16,ابتدایی یا متوسطه,"مهندسی مدیریت پروژه
",39,"داور حل اختلاف 
",18
حنانه,"آریان‌پور
",میدان خراسان ابتدای خ خاوران,1,17,دیپلم,"مهندسی پلیمر
",22,"مهندس پزشکی  
",11
فاطمه السادات,"مجتهدی
",ازادی- خ جیحون-بین طوس ودامپزشکی-,0,20,ابتدایی یا متوسطه,"رشته‌های علوم انسانی
",21,"مهندس مکانیک
",10
هستي,"سیف
",خ 17 شهریورجنوبی.پایین تر ازتیردوقلو.,0,22,فوق دیپلم,"بینایی‌سنجی
",20,"پژوهشگر
",10
آسيه,"شیرازی
",بزرگراه بابایی شرق,1,16,دیپلم,"روان‌شناسی
",22,"ارزیابی و تحلیلگری مالی
",4
آزاده,"لاجوردی
",پاسداران - بلوار شهرزاد - خ یارمحمدی - بن بست سایه - ملک در حال ساخت انتهای بن بست,1,16,کارشناسی (لیسانس),"مهندسی مدیریت اجرایی
",25,"کارشناس سخت افزار  
",8
زهراء,"روزبه
",مختاری ک دادخواه ک فقیری,1,12,دیپلم,"مهندسی فرماندهی و کنترل هوایی
",33,"بازرسان مالی
",16
علي محمد,"عبادی
",شوش شرقی . ابتدای ارج ابراهیمی,1,24,دیپلم,"علوم آزمایشگاهی
",36,"ماهیگیر
",18
سيده زهرا,"تبریزی
",شمیران - قیطریه-خ شهید سلیمانی شرقی- نبش کوچه مینو-,0,23,کارشناسی (لیسانس),"اتاق عمل
",26,"فیزیوتراپی
",5
حسينعلي,"اوستا
",خ لاله زار جنوبی ازم امام خمینی تا خ جمهوری,0,20,کارشناسی (لیسانس),"مهندسی شهرسازی
",31,"مجسمه ساز
",4
شهلا,"انتظامی
",خ قزو ین  -  بعداز پم,0,15,دیپلم,"مدیریت
",32,"مشاور
",2
حانيه,"حائری
",شمیران نو . میدان پاکدامن,0,22,کارشناسی (لیسانس),"مهندسی نفت
",24,"کارشناس دیجیتال مارکتینگ  
",0
سيدرضا,"کیانی
",چهارراه نظام آباد . ابتدای مدنی جنوبی . بوستان مینا,1,19,کارشناسی (لیسانس),"مامایی
",40,"مهندس راه آهن 
",15
ليلي,"خوئینی
",خ بوسنی نبش کوه یار,0,19,کارشناسی (لیسانس),"روان‌شناسی
",46,"ماموران تهیه و تدارک
",20
مسلم,"استادی
",خ هنگام - 35متری استقلال- خ جمال لو-کوچه پاشایی نژاد-,0,18,کارشناسی ارشد یا بالاتر,"مهندسی کشاورزی
",30,"اپتومتریست
",8
دانيال,"راسخ
",خ پیروز جنوبی .,1,22,دیپلم,"سینما
",28,"راننده  
",2
عباسعلي,"مطهری
",دروازه شمیران . 20 متری روشندلان .,1,12,دیپلم,"معماری داخلی
",26," مددکار
",3
عطيه,"حیاتی
",فلکه 2 دولت آباد . انتهای خ کارگر ملک شاد . خ افشاری .,0,21,کارشناسی (لیسانس),"مهندسی ایمنی
",39,"گزارشگر
",17
محمدهادي,"روحانی
",جاده ساوره.شهرک صادقیه.پانزده متری طالقانی.یعقوبی.,1,18,کارشناسی (لیسانس),"مهندسی تولیدات گیاهی
",25,"پژوهشگر
",10
جميله,"راسخ
",نازی آباد. خ خالقی پور. حدفاصل,1,15,دیپلم,"اقیانوس‌شناسی
",51,"معلم 
",19
حجت,"صانعی
",نبرد خ دامیار کوچه ابوذر یکم,1,16,کارشناسی (لیسانس),"مهندسی کامپیوتر
",40,"کارشناس دیجیتال مارکتینگ  
",16
راحله,"شریف
",خ اذربایجان,1,19,کارشناسی (لیسانس),"مرمت آثار تاریخی
",46,"پرستار  
",6
مرجان,"هوشیار
",شهرآرا - هخامنش شمالی - انتهای کوچه کلو,0,24,کارشناسی (لیسانس),"ریاضیات و کاربردها
",29,"ماموران تهیه و تدارک
",4
عبدالرضا,"زرشناس
",تهرانپارس پایین تر از میدان پروین بین کوچه 194 و 190,1,13,کارشناسی (لیسانس),"مهندسی منابع طبیعی
",42,"مشاور
",13
عذرا,"هامون
",تهران پارس خ استخر بوستان یک شرقی,0,22,ابتدایی یا متوسطه,"مهندسی معدن
",52,"سرایدار 
",0
محمدتقي,"هومن
",میرداماد خ شاه نظری نبش خ فرجام و خ کوشا,0,24,فوق دیپلم,"مطالعات ارتباطی
",22,"کارشناس دادگستری
",3
يگانه,"خیابانی
",خ شکوفه خ عزیزی ک کاظمی دینان بن بست جامی,0,20,کارشناسی (لیسانس),"کارشناسی چندرسانه‌ای
",20,"کشاورز 
",1
زينت,"جنتی
",طرشت  اکبری جنوبی  تقاطع  قلانی,1,25,دیپلم,"تکنولوژی تولیدات دامی
",41,"جنگل داری
",4
مهرداد,"دباغ
",خ قزوین . سه راه اذری . خ قدرت پاکی . نبش ک داوود محمدی,0,12,کارشناسی ارشد یا بالاتر,"مهندسی کامپیوتر
",32,"کارشناس سخت افزار  
",5
مهلا,"حکمی
",نارمک. میدان 93,0,17,دیپلم,"مهندسی کامپیوتر
",53,"کارگردان
",16
ساجده,"خوئینی
",خ کریم خان- نرسیده به نجات اللهی-,0,24,دیپلم,"کاردان فنی عمران
",18,"پلیس 
",0
آتنا,"جنتی
",میدان فرهنگ خیابان آماج خیابان ابن سینا یا 31 -,1,22,کارشناسی (لیسانس),"تکنسین پروتزهای دندانی
",22,"قاضی 
",0
غلامعلي,"خدایی
",تهرانسر خ 32,1,17,کارشناسی (لیسانس),"مهندسی نفت
",38,"کارشناس امنیت اطلاعات  
",9
حبيب,"هوشیار
",شهرری شهرک علا ئین میثم شما لی خ آیت الله کا شا نی,0,21,دیپلم,"تکنسین پروتزهای دندانی
",36,"مهندس شیمی
",10
سيدمصطفي,"شرع‌پسند
",خاور شهر - فاز 1 - خ 12 - منطقه 2- فضای سبز بین,0,24,فوق دیپلم,"مهندسی انرژی
",17,"جراح زیبایی  
",0
صفيه,"زمردیان
",خ کمیل خ قصرالدشت ک ابراهیمی سر تا سر,1,22,دیپلم,"پزشکی هسته‌ای
",35,"مهندسی کامپیوتر
",13
رحيم,"ابریشمی
",رسالت خیابان دلاوران خیابان تکاوران جنوبی کوچه دوم مرکزی,0,20,دیپلم,"مهندسی ایمنی
",32,"منشی دادگاه
",12
منيره,"زین‌الدین
",خ شوش .خ محمد یزدی .نبش حمید افشاری,0,14,فوق دیپلم,"کاردانی دام‌پزشکی
",31,"منشی  
",10
بهاره,"راسخ
",شهرری دولت آباد خیابان سید حسن غیوری کوچه 10 متری اسلامی,1,17,کارشناسی (لیسانس),"کاردرمانی
",15,"مترجم
",3
ياسين,"شیرازی
",میدان رسالت خ شهید فرمان طرقی خ شهید دهقران نبش کوچه درویشی,1,15,کارشناسی ارشد یا بالاتر,"تکنولوژی تولیدات دامی
",43,"مهندس معدن 
",21
حليمه,"مصاحب
",شهرک آزادی . بلوار محمد رسول الله. ک حبیب. جنب,1,19,کارشناسی (لیسانس),"گرافیک
",16,"مهندس شیمی
",4
سيدمحمدرضا,"اشتری
",فداییان اسلام زیر پل بعثت. خ امام قلیان . ک 39,1,19,دیپلم,"ترویج و آموزش کشاورزی
",33,"کارشناس سخت افزار  
",0
متين,"لنکرانی
",خ علامه جنوبی خ 24 شرقی,1,15,کارشناسی (لیسانس),"دبیری جغرافیا
",46,"موزه داران
",9
ايران,"داور 
",خاوران . سه راه هاشم آباد . خ عباس کاشی . نبش خ محرابیان فرد .ابتدای کوچه دهقان زاده,0,12,کارشناسی (لیسانس),"گفتاردرمانی
",24,"ماما
",8
سيداحمد,"عبدالملکی
",بلوار فردوس غرب اواسط ک 34,1,17,دیپلم,"تربیت بدنی
",35,"استاد دانشگاه
",8
موسي,"زمردیان
",میدان فلاح-خ رزاقی-نبش کوچه حسینی اصل-مغازه میوه فروشی,1,25,دیپلم,"رشته‌های ریاضی و فیزیک
",26,"ماما
",4
ابوالقاسم,"داودی
",بزرگراه حکیم شرق به غرب - ابتدای ورودی بلوار تعاون,1,24,کارشناسی (لیسانس),"کاردان فنی معدن
",53,"داروسازی
",6
ميترا,"خمسه
",بزرگراه حکیم شرق به غرب - ابتدای ورودی بلوار تعاون,0,23,کارشناسی (لیسانس),"مامایی
",35,"تکنسین اتاق عمل 
",0
بهروز,"خوئینی
",خ پیروزی میدان باغچه بیدی خ محبی - ابتدای دریاباری,1,14,کارشناسی (لیسانس),"دام‌پزشکی
",36,"حسابدار و کمک حسابدار 
",5
صغرا,"ستاری
",خیابان رشید جنوبی بعد از خیابان 138,1,22,ابتدایی یا متوسطه,"تلویزیون و هنرهای دیجیتال
",45,"موزه داران
",8
جلال,"شریعتمداری
",خ طوس نرسیده به خوش,1,25,کارشناسی (لیسانس),"مهندسی بازرسی فنی
",39,"تحلیلگر و مفسر اخبار
",17
سبحان,"سراج
",تهرانسر لوار یاس نرسیده به بلوار هواپیمایی یاس,0,14,کارشناسی (لیسانس),"سینما
",21,"مهندس عمران  
",2
نگين,"محمدرضایی
",خ تفرش غربی . کوچه افشار .,0,23,دیپلم,"ایمونولوژی
",50,"نجاری
",7
نيلوفر,"استادی
",خ  قزوین  .  خ رنجبر  .  خ  حاجیان  .  بن  بست  1,1,22,کارشناسی (لیسانس),"مدیریت - بازرگانی دریایی
",52,"کارشناس بازاریابی 
",10
سيدحسن,"روزبه
",میدان پونک - بلوار همیلا- خ پارک - ک مهر -,0,13,دیپلم,"مهندسی مکانیک نیروگاه
",39,"منشی دادگاه
",19
سيدمحسن,"مجرد
",میدان ابوذر خ شانذیر.نبش پیغمبری.,0,20,دیپلم,"سینما
",28,"نجاری
",9
فرهاد,"اشکوری
",حکیم  غرب به شرق . سر تعاون . وسط فضای سبز,0,22,کارشناسی ارشد یا بالاتر,"اعضای مصنوعی
",21,"قاضی 
",7
ثنا,"داودی
",علامه جعفری به سمت غرب . بعداز اندیشه شمالی . مجاور اتوبان .,0,17,کارشناسی ارشد یا بالاتر,"مکاترونیک
",34,"راننده  
",5
محمدباقر,"شبستری
",نارمک خ 68 ک اژنگ,1,19,کارشناسی (لیسانس),"بینایی‌سنجی
",52,"کارشناس روابط عمومی  
",6
نازنين,"ترکاشوند
",خ خردمند شمالی,0,16,ابتدایی یا متوسطه,"علوم تربیتی
",38,"داور حل اختلاف 
",14
روح الله,"شریعتی
",خزانه -هجده متری تختی - فلکه دوم - نبش ک 38,0,15,کارشناسی ارشد یا بالاتر,"کاردان فنی مکانیک
",49,"خواننده
",15
مهران,"روزبه
",خانی اباد نو . خ قنبری . ک 32,0,21,فوق دیپلم,"فیزیک
",23,"مجسمه ساز
",8
حمزه,"سرمد
",بلوار فردوس  غرب -  ورزی جنوبی  -  نبش کوچه نوزدهم  شرقی,0,18,کارشناسی ارشد یا بالاتر,"مرمت آثار تاریخی
",43,"مسئول مکاتبات
",3
كلثوم,"شهیدی
",گیشا. خیابان 29.,1,23,کارشناسی (لیسانس),"مهندسی تولیدات گیاهی
",15,"عکاس 
",2
منيژه,"انتظامی
",حکیمیه خ بهشت خ بوستان یکم,1,18,فوق دیپلم,"فیزیوتراپی
",27,"ماهیگیر
",8
پارسا,"ساعی
",یوسف آباد-میدان سید جمال الدین - داخل کوچه  39  -  ملک در حال ساخت,0,22,فوق دیپلم,"علوم کامپیوتر
",33,"کتابداران
",13
سيدمحمدحسين,"لنکرانی
",شهرری. خیابان 24متری. نبش کوچه شهید طرق رودی.,1,14,دیپلم,"مطالعات خانواده
",37,"کشاورز 
",13
رباب,"شیرازی
",پیروزی,1,19,دیپلم,"داروسازی
",37,"مجسمه ساز
",16
طاها,"رحماندوست
",متروی صادقیه ضلع جنوبی اول رحمانی,0,20,کارشناسی (لیسانس),"مدیریت - بازرگانی دریایی
",54,"مسئول وصول مطالبات
",5
نيره,"آقاجری 
",نازی آباد - خیابان کارگر سامانی -نبش تقاطع احدی - روبه روی,1,15,کارشناسی ارشد یا بالاتر,"بهداشت مواد غذایی
",40,"کشاورز 
",10
ياسمن,"مجتبوی
",بلوار فردوس خ پروانه جنوبی ک37,1,13,دیپلم,"ترویج و آموزش کشاورزی
",40,"مسئول دفتر
",15
آيدا,"صدیق
",خ آزادی تقاطع حبیب ا... تا دانشگاه صنعتی شریف بلوار وسط,0,18,فوق دیپلم,"گفتاردرمانی
",39,"دادیار
",6
